Date,wind_speed,kWh
3/26/1999 5:30,13.31874076,18.68604385
3/26/1999 6:30,12.47541438,15.42773738
3/26/1999 7:30,11.86920364,13.08555952
3/26/1999 8:30,12.37922596,15.0561003
3/26/1999 9:30,13.45743104,19.25968818
3/26/1999 10:30,13.7795504,20.7162279
3/26/1999 11:30,13.26952808,18.49590395
3/26/1999 12:30,11.3860246,11.21873141
3/26/1999 13:30,10.3346628,7.941611757
3/26/1999 14:30,9.88503786,6.612285847
3/26/1999 15:30,10.18478782,7.49850312
3/26/1999 16:30,10.15123372,7.399299694
3/26/1999 17:30,10.14899678,7.392686132
3/26/1999 18:30,9.90293338,6.665194341
3/26/1999 19:30,9.2721163,4.80016993
3/26/1999 20:30,8.77327868,3.48687778
3/26/1999 21:30,9.15355848,4.449651158
3/26/1999 22:30,9.40856964,5.203597197
3/26/1999 23:30,10.54493516,8.56328656
3/27/1999 0:30,12.02578944,13.69055011
3/27/1999 1:30,13.18005048,18.15019504
3/27/1999 2:30,14.1262761,22.28403106
3/27/1999 3:30,14.0815373,22.08173388
3/27/1999 4:30,13.68112504,20.27117409
3/27/1999 5:30,13.14425944,18.01191147
3/27/1999 6:30,12.6610804,16.14508336
3/27/1999 7:30,12.4933099,15.49687916
3/27/1999 8:30,12.81095538,16.72414579
3/27/1999 9:30,12.5156793,15.58330639
3/27/1999 10:30,11.65669434,12.26450086
3/27/1999 11:30,10.22505274,7.617547231
3/27/1999 12:30,8.22522838,2.565156821
3/27/1999 13:30,6.487126,0
3/27/1999 14:30,6.58331442,0
3/27/1999 15:30,7.85613328,1.944405971
3/27/1999 16:30,9.20277116,4.595149517
3/27/1999 17:30,9.22514056,4.661285134
3/27/1999 18:30,8.38181418,2.828505666
3/27/1999 19:30,7.9187676,2.049745509
3/27/1999 20:30,7.47809042,1.308606615
3/27/1999 21:30,8.20509592,2.531297684
3/27/1999 22:30,10.22952662,7.630774355
3/27/1999 23:30,12.73713636,16.43893594
3/28/1999 0:30,14.08601118,22.1019636
3/28/1999 1:30,14.36786562,23.37643585
3/28/1999 2:30,14.91815286,25.86469119
3/28/1999 3:30,15.22685058,27.26054175
3/28/1999 4:30,14.7190652,24.96446873
3/28/1999 5:30,14.17772572,22.51667282
3/28/1999 6:30,13.74823324,20.57461987
3/28/1999 7:30,13.23821092,18.37490583
3/28/1999 8:30,12.54028564,15.67837634
3/28/1999 9:30,12.11079316,14.01897357
3/28/1999 10:30,12.5716028,15.79937445
3/28/1999 11:30,13.58269968,19.82612029
3/28/1999 12:30,14.55353164,24.21596915
3/28/1999 13:30,15.65186918,29.18236499
3/28/1999 14:30,17.06561526,36.60051683
3/28/1999 15:30,17.36312828,38.16922184
3/28/1999 16:30,17.33852194,38.03947932
3/28/1999 17:30,17.3698391,38.20460616
3/28/1999 18:30,16.87994924,35.62155054
3/28/1999 19:30,16.39453326,33.06208446
3/28/1999 20:30,16.17531314,31.90619656
3/28/1999 21:30,16.92692498,35.8692408
3/28/1999 22:30,18.3652774,43.81281337
3/28/1999 23:30,19.7186261,51.99442142
3/29/1999 0:30,20.29128274,55.33958011
3/29/1999 1:30,21.03394682,59.37579793
3/29/1999 2:30,21.86832544,63.91046435
3/29/1999 3:30,21.29119492,60.77388543
3/29/1999 4:30,21.84148216,63.76457696
3/29/1999 5:30,22.7496798,68.53250446
3/29/1999 6:30,23.06732528,70.10629343
3/29/1999 7:30,23.59076924,72.69972033
3/29/1999 8:30,23.88380838,74.15159606
3/29/1999 9:30,24.1030285,75.23773211
3/29/1999 10:30,24.19921692,75.71430201
3/29/1999 11:30,22.93310888,69.44131218
3/29/1999 12:30,19.8192884,52.60297078
3/29/1999 13:30,17.23338576,37.48512492
3/29/1999 14:30,15.75253148,29.67698417
3/29/1999 15:30,13.91600374,21.3332343
3/29/1999 16:30,12.24053568,14.52025149
3/29/1999 17:30,12.43067558,15.25488292
3/29/1999 18:30,14.6184029,24.50930007
3/29/1999 19:30,16.75691754,34.97283794
3/29/1999 20:30,17.90223082,41.01348632
3/29/1999 21:30,18.52410014,44.77296903
3/29/1999 22:30,19.8304731,52.67058738
3/29/1999 23:30,20.9936819,59.15696685
3/30/1999 0:30,21.17040016,60.11739217
3/30/1999 1:30,21.24421918,60.5185825
3/30/1999 2:30,22.22847278,65.86778685
3/30/1999 3:30,23.0516667,70.02871229
3/30/1999 4:30,22.56401378,67.61261373
3/30/1999 5:30,21.11895054,59.83777467
3/30/1999 6:30,19.95797868,53.44141657
3/30/1999 7:30,19.2488687,49.15452441
3/30/1999 8:30,19.08333514,48.1537988
3/30/1999 9:30,19.12360006,48.39721854
3/30/1999 10:30,19.07662432,48.11322884
3/30/1999 11:30,18.51962626,44.74592239
3/30/1999 12:30,17.38326074,38.27537481
3/30/1999 13:30,16.71665262,34.760532
3/30/1999 14:30,16.33860976,32.7672151
3/30/1999 15:30,15.4013319,28.04950077
3/30/1999 16:30,14.26720332,22.92126719
3/30/1999 17:30,14.22917534,22.74931458
3/30/1999 18:30,14.83985996,25.51067112
3/30/1999 19:30,15.8375352,30.1251856
3/30/1999 20:30,16.83073656,35.3620655
3/30/1999 21:30,18.03868416,41.83840879
3/30/1999 22:30,18.8126654,46.51747719
3/30/1999 23:30,19.39650674,50.04706347
3/31/1999 0:30,20.02732382,53.86063946
3/31/1999 1:30,20.05193016,54.00939597
3/31/1999 2:30,19.85955332,52.84639053
3/31/1999 3:30,19.69401976,51.84566491
3/31/1999 4:30,18.68292288,45.73312468
3/31/1999 5:30,16.87323842,35.58616621
3/31/1999 6:30,15.75253148,29.67698417
3/31/1999 7:30,14.53339918,24.12493542
3/31/1999 8:30,13.96745336,21.56587606
3/31/1999 9:30,14.16206714,22.44586881
3/31/1999 10:30,14.51550366,24.04401655
3/31/1999 11:30,14.10838058,22.20311219
3/31/1999 12:30,13.7124422,20.41278212
3/31/1999 13:30,13.1420225,18.00326875
3/31/1999 14:30,12.2919853,14.71903411
3/31/1999 15:30,11.54037346,11.81507928
3/31/1999 16:30,10.80665714,9.337073283
3/31/1999 17:30,10.22505274,7.617547231
3/31/1999 18:30,10.23847438,7.657228602
3/31/1999 19:30,10.15347066,7.405913256
3/31/1999 20:30,9.8760901,6.5858316
3/31/1999 21:30,10.50467024,8.444242449
3/31/1999 22:30,12.3702782,15.02152941
3/31/1999 23:30,14.69893274,24.873435
4/1/1999 0:30,16.46835228,33.45131202
4/1/1999 1:30,17.29602008,37.8153786
4/1/1999 2:30,17.42352566,38.48768075
4/1/1999 3:30,16.33637282,32.75542032
4/1/1999 4:30,14.42155218,23.61919247
4/1/1999 5:30,12.27408978,14.64989233
4/1/1999 6:30,10.06846694,7.15459791
4/1/1999 7:30,8.19167428,2.508724925
4/1/1999 8:30,7.6615195,1.617100977
4/1/1999 9:30,8.85157158,3.618552203
4/1/1999 10:30,10.22952662,7.630774355
4/1/1999 11:30,11.10864404,10.22990412
4/1/1999 12:30,11.22272798,10.58781265
4/1/1999 13:30,10.5248027,8.503764504
4/1/1999 14:30,9.41975434,5.236665005
4/1/1999 15:30,8.29681046,2.685544865
4/1/1999 16:30,7.88745044,1.99707574
4/1/1999 17:30,8.11785526,2.384574755
4/1/1999 18:30,8.55182162,3.11442727
4/1/1999 19:30,8.98355104,3.947020466
4/1/1999 20:30,9.39067412,5.150688703
4/1/1999 21:30,9.77766474,6.294834883
4/1/1999 22:30,10.20715722,7.564638737
4/1/1999 23:30,11.01021868,9.938907402
4/2/1999 0:30,12.38369984,15.07338575
4/2/1999 1:30,13.9137668,21.32311944
4/2/1999 2:30,14.6631417,24.71159725
4/2/1999 3:30,13.8578433,21.07024797
4/2/1999 4:30,12.34119798,14.90917401
4/2/1999 5:30,11.3636552,11.13230418
4/2/1999 6:30,11.1511459,10.35556179
4/2/1999 7:30,11.80880626,12.852206
4/2/1999 8:30,13.50664372,19.48221508
4/2/1999 9:30,14.69893274,24.873435
4/2/1999 10:30,14.04127238,21.89966641
4/2/1999 11:30,11.99223534,13.56090927
4/2/1999 12:30,10.4465098,8.272289843
4/2/1999 13:30,9.37948942,5.117620894
4/2/1999 14:30,9.1155305,4.337220609
4/2/1999 15:30,9.82687742,6.440333242
4/2/1999 16:30,10.50690718,8.45085601
4/2/1999 17:30,10.81336796,9.356913969
4/2/1999 18:30,11.44865892,11.46072765
4/2/1999 19:30,12.13316256,14.1054008
4/2/1999 20:30,12.66779122,16.17101153
4/2/1999 21:30,13.08162512,17.76991524
4/2/1999 22:30,13.7012575,20.36220783
4/2/1999 23:30,14.62511372,24.53964465
4/3/1999 0:30,15.7033188,29.41749913
4/3/1999 1:30,16.92468804,35.85744603
4/3/1999 2:30,17.95591738,41.33804598
4/3/1999 3:30,18.20645466,42.85265772
4/3/1999 4:30,18.72095086,45.96302111
4/3/1999 5:30,19.16833886,48.66768493
4/3/1999 6:30,19.1929452,48.81644144
4/3/1999 7:30,19.00056836,47.65343599
4/3/1999 8:30,18.76568966,46.23348749
4/3/1999 9:30,18.08342296,42.10887517
4/3/1999 10:30,16.66072912,34.46566263
4/3/1999 11:30,15.0434215,26.4311233
4/3/1999 12:30,13.40150754,19.0068167
4/3/1999 13:30,11.61195554,12.0916464
4/3/1999 14:30,9.1490846,4.436424035
4/3/1999 15:30,6.20303462,0
4/3/1999 16:30,4.85639674,0
4/3/1999 17:30,3.68424018,0
4/3/1999 18:30,2.9192067,0
4/3/1999 19:30,3.99741178,0
4/3/1999 20:30,6.06658128,0
4/3/1999 21:30,7.20965762,0.857151452
4/3/1999 22:30,7.57651578,1.474140175
4/3/1999 23:30,6.90319684,0.34174014
4/4/1999 0:30,6.58555136,0
4/4/1999 1:30,6.99491138,0.495987321
4/4/1999 2:30,6.32382938,0
4/4/1999 3:30,4.96824374,0
4/4/1999 4:30,4.17636698,0
4/4/1999 5:30,5.20312244,0
4/4/1999 6:30,5.6482735,0
4/4/1999 7:30,4.7311281,0
4/4/1999 8:30,4.69086318,0
4/4/1999 9:30,5.28141534,0
4/4/1999 10:30,6.3193555,0
4/4/1999 11:30,7.50045982,1.346227879
4/4/1999 12:30,8.11338138,2.377050503
4/4/1999 13:30,7.8963982,2.012124245
4/4/1999 14:30,6.73766328,0.063342789
4/4/1999 15:30,4.41348262,0
4/4/1999 16:30,3.66187078,0
4/4/1999 17:30,3.79385024,0
4/4/1999 18:30,5.47155524,0
4/4/1999 19:30,7.270055,0.958728864
4/4/1999 20:30,8.2095698,2.538821936
4/4/1999 21:30,8.96565552,3.894111972
4/4/1999 22:30,9.03052678,4.085905263
4/4/1999 23:30,8.9924988,3.973474713
4/5/1999 0:30,8.86499322,3.641124961
4/5/1999 1:30,8.3773403,2.820981414
4/5/1999 2:30,7.30584604,1.018922885
4/5/1999 3:30,5.44023808,0
4/5/1999 4:30,4.10702184,0
4/5/1999 5:30,3.3889641,0
4/5/1999 6:30,2.91473282,0
4/5/1999 7:30,2.77827948,0
4/5/1999 8:30,2.0579848,0
4/5/1999 9:30,0.9730689,0
4/5/1999 10:30,0.61963238,0
4/5/1999 11:30,0.8276678,0
4/5/1999 12:30,1.37124422,0
4/5/1999 13:30,1.789552,0
4/5/1999 14:30,2.99973654,0
4/5/1999 15:30,5.08009074,0
4/5/1999 16:30,5.00403478,0
4/5/1999 17:30,3.15632234,0
4/5/1999 18:30,2.01548294,0
4/5/1999 19:30,3.51423274,0
4/5/1999 20:30,5.26575676,0
4/5/1999 21:30,10.00583262,6.969418181
4/5/1999 22:30,14.49984508,23.97321254
4/5/1999 23:30,15.55120688,28.72719633
4/6/1999 0:30,14.80406892,25.34883338
4/6/1999 1:30,13.8466586,21.01967367
4/6/1999 2:30,14.58932268,24.3778069
4/6/1999 3:30,14.96289166,26.06698838
4/6/1999 4:30,14.22246452,22.71897
4/6/1999 5:30,13.28071278,18.53911756
4/6/1999 6:30,15.18211178,27.05824457
4/6/1999 7:30,15.79503334,29.90108488
4/6/1999 8:30,16.42361348,33.21541653
4/6/1999 9:30,16.69652016,34.65437903
4/6/1999 10:30,16.64507054,34.38309921
4/6/1999 11:30,15.2783002,27.49318351
4/6/1999 12:30,14.60945514,24.46884063
4/6/1999 13:30,12.48436214,15.46230827
4/6/1999 14:30,10.01925426,7.009099551
4/6/1999 15:30,8.82696524,3.577168813
4/6/1999 16:30,7.6615195,1.617100977
4/6/1999 17:30,7.2253162,0.883486336
4/6/1999 18:30,7.93218924,2.072318267
4/6/1999 19:30,8.92762754,3.781681423
4/6/1999 20:30,10.56283068,8.616195054
4/6/1999 21:30,13.2203154,18.30576405
4/6/1999 22:30,15.25369386,27.38192006
4/6/1999 23:30,15.12842522,26.81548795
4/7/1999 0:30,15.16197932,26.96721084
4/7/1999 1:30,15.01881516,26.31985985
4/7/1999 2:30,14.7526193,25.11619162
4/7/1999 3:30,14.37905032,23.42701014
4/7/1999 4:30,14.16877796,22.47621338
4/7/1999 5:30,13.87573882,21.15116684
4/7/1999 6:30,12.73713636,16.43893594
4/7/1999 7:30,11.52471488,11.75458022
4/7/1999 8:30,11.48444996,11.59901121
4/7/1999 9:30,11.32339028,10.97673517
4/7/1999 10:30,11.66340516,12.29042903
4/7/1999 11:30,12.63200018,16.03272797
4/7/1999 12:30,12.8176662,16.75007395
4/7/1999 13:30,12.53581176,15.66109089
4/7/1999 14:30,11.86920364,13.08555952
4/7/1999 15:30,11.24957126,10.69152532
4/7/1999 16:30,10.19373558,7.524957367
4/7/1999 17:30,10.24071132,7.663842163
4/7/1999 18:30,11.50458242,11.67679571
4/7/1999 19:30,13.81534144,20.87806564
4/7/1999 20:30,15.40804272,28.07984534
4/7/1999 21:30,15.08368642,26.61319077
4/7/1999 22:30,13.64086012,20.08910663
4/7/1999 23:30,13.48427432,19.38106649
4/8/1999 0:30,14.66985252,24.74194183
4/8/1999 1:30,16.34979446,32.82618897
4/8/1999 2:30,17.19535778,37.28461375
4/8/1999 3:30,17.2132533,37.37897195
4/8/1999 4:30,17.10364324,36.80102799
4/8/1999 5:30,16.6987571,34.6661738
4/8/1999 6:30,15.76371618,29.73595804
4/8/1999 7:30,14.63629842,24.59021894
4/8/1999 8:30,13.90481904,21.28266001
4/8/1999 9:30,14.3499701,23.29551697
4/8/1999 10:30,15.09710806,26.67387992
4/8/1999 11:30,15.3118543,27.6449064
4/8/1999 12:30,15.4572554,28.30237224
4/8/1999 13:30,15.63173672,29.09133126
4/8/1999 14:30,15.50870502,28.535014
4/8/1999 15:30,14.88459876,25.71296831
4/8/1999 16:30,14.78169952,25.24768479
4/8/1999 17:30,15.76371618,29.73595804
4/8/1999 18:30,17.08798466,36.71846457
4/8/1999 19:30,18.19303302,42.7715178
4/8/1999 20:30,19.2488687,49.15452441
4/8/1999 21:30,20.10785366,54.34268293
4/8/1999 22:30,20.76104014,57.89260946
4/8/1999 23:30,21.7877956,63.47280217
4/9/1999 0:30,23.03600812,69.95113114
4/9/1999 1:30,24.82779706,78.60083383
4/9/1999 2:30,25.08951904,79.63582529
4/9/1999 3:30,24.7517411,78.30006708
4/9/1999 4:30,24.78082132,78.41506613
4/9/1999 5:30,24.52581016,77.33242307
4/9/1999 6:30,24.14329342,75.43722649
4/9/1999 7:30,24.04934194,74.97173961
4/9/1999 8:30,23.95539046,74.50625273
4/9/1999 9:30,23.5549782,72.52239199
4/9/1999 10:30,22.94205664,69.48564426
4/9/1999 11:30,22.86823762,69.11990457
4/9/1999 12:30,23.47221142,72.11232022
4/9/1999 13:30,24.4497542,76.95560035
4/9/1999 14:30,25.2326832,80.20197447
4/9/1999 15:30,24.75621498,78.31775924
4/9/1999 16:30,24.77187356,78.37968181
4/9/1999 17:30,25.69572978,82.03311322
4/9/1999 18:30,26.43839386,84.97001208
4/9/1999 19:30,27.37343478,87.99564461
4/9/1999 20:30,28.80955026,91.99179203
4/9/1999 21:30,30.13605568,94.9192048
4/9/1999 22:30,31.19636524,97.08801981
4/9/1999 23:30,32.23877928,98.40204524
4/10/1999 0:30,32.48484268,98.69090228
4/10/1999 1:30,32.75551242,99.00864501
4/10/1999 2:30,33.2073743,99.53909157
4/10/1999 3:30,34.00372494,100.1468091
4/10/1999 4:30,34.3705831,100.280212
4/10/1999 5:30,34.27439468,100.2452344
4/10/1999 6:30,33.64134066,100.015033
4/10/1999 7:30,34.0462268,100.1622643
4/10/1999 8:30,34.90521176,100.4746225
4/10/1999 9:30,35.01034794,100.5128538
4/10/1999 10:30,34.95442444,100.492518
4/10/1999 11:30,34.03727904,100.1590106
4/10/1999 12:30,32.27680726,98.44668678
4/10/1999 13:30,30.22777022,95.10680272
4/10/1999 14:30,28.19886564,90.29249569
4/10/1999 15:30,26.34667932,84.60732277
4/10/1999 16:30,25.1879444,80.02505285
4/10/1999 17:30,24.21711244,75.80296618
4/10/1999 18:30,24.05605276,75.00498867
4/10/1999 19:30,24.77187356,78.37968181
4/10/1999 20:30,26.0044275,83.25387239
4/10/1999 21:30,26.18561964,83.97040494
4/10/1999 22:30,26.8768341,86.61379923
4/10/1999 23:30,27.72016048,88.96044655
4/11/1999 0:30,28.0176735,89.78830887
4/11/1999 1:30,28.50756336,91.15148065
4/11/1999 2:30,26.92828372,86.75696339
4/11/1999 3:30,25.59730442,81.64388566
4/11/1999 4:30,24.78305826,78.42391221
4/11/1999 5:30,24.18579528,75.64780389
4/11/1999 6:30,23.45655284,72.03473907
4/11/1999 7:30,22.36492612,66.60938109
4/11/1999 8:30,21.10776584,59.77698826
4/11/1999 9:30,19.76560184,52.27841112
4/11/1999 10:30,19.05425492,47.97799565
4/11/1999 11:30,19.01622694,47.74809923
4/11/1999 12:30,19.1370217,48.47835846
4/11/1999 13:30,19.3942698,50.03354015
4/11/1999 14:30,18.91109076,47.11250323
4/11/1999 15:30,17.70314316,39.96202757
4/11/1999 16:30,16.888897,35.66872964
4/11/1999 17:30,17.74340808,40.17433351
4/11/1999 18:30,19.76560184,52.27841112
4/11/1999 19:30,19.90429212,53.11685691
4/11/1999 20:30,21.18605874,60.20249315
4/11/1999 21:30,23.2753607,71.13701438
4/11/1999 22:30,25.12307314,79.76851651
4/11/1999 23:30,25.63309546,81.78542296
4/12/1999 0:30,25.38032124,80.78581581
4/12/1999 1:30,25.20583992,80.0958215
4/12/1999 2:30,25.3668996,80.73273933
4/12/1999 3:30,26.1945674,84.00578926
4/12/1999 4:30,28.75810064,91.84862787
4/12/1999 5:30,29.86762288,94.37013771
4/12/1999 6:30,30.55212652,95.77025879
4/12/1999 7:30,30.37093438,95.3996385
4/12/1999 8:30,30.01526092,94.67212461
4/12/1999 9:30,30.33066946,95.31727844
4/12/1999 10:30,29.88328146,94.40216662
4/12/1999 11:30,28.70217714,91.69301465
4/12/1999 12:30,27.8163489,89.22810129
4/12/1999 13:30,26.71577442,86.06692612
4/12/1999 14:30,25.86573722,82.70541537
4/12/1999 15:30,24.6175247,77.76930222
4/12/1999 16:30,23.0181126,69.86246697
4/12/1999 17:30,21.50146728,61.91667
4/12/1999 18:30,20.73867074,57.77103663
4/12/1999 19:30,21.52607362,62.05040011
4/12/1999 20:30,22.38953246,66.7431112
4/12/1999 21:30,23.36931218,71.60250126
4/12/1999 22:30,24.5056777,77.23267588
4/12/1999 23:30,24.7741105,78.38852789
4/13/1999 0:30,24.18803222,75.65888691
4/13/1999 1:30,23.18364616,70.68261052
4/13/1999 2:30,22.36716306,66.62153837
4/13/1999 3:30,21.1055289,59.76483098
4/13/1999 4:30,19.2041299,48.88405803
4/13/1999 5:30,16.80165634,35.20873343
4/13/1999 6:30,14.29852048,23.06287521
4/13/1999 7:30,11.94749654,13.38805481
4/13/1999 8:30,9.67700244,5.997224605
4/13/1999 9:30,8.29681046,2.685544865
4/13/1999 10:30,8.18048958,2.489914294
4/13/1999 11:30,7.2924244,0.996350127
4/13/1999 12:30,5.46708136,0
4/13/1999 13:30,3.81174576,0
4/13/1999 14:30,3.1093466,0
4/13/1999 15:30,2.51432056,0
4/13/1999 16:30,1.53454084,0
4/13/1999 17:30,1.32203154,0
4/13/1999 18:30,3.02210594,0
4/13/1999 19:30,4.5298035,0
4/13/1999 20:30,5.77801602,0
4/13/1999 21:30,7.29689828,1.00387438
4/13/1999 22:30,9.1602693,4.469491843
4/13/1999 23:30,10.89166086,9.58838863
4/14/1999 0:30,11.98552452,13.5349811
4/14/1999 1:30,12.35461962,14.96103035
4/14/1999 2:30,12.13316256,14.1054008
4/14/1999 3:30,11.1958847,10.48783303
4/14/1999 4:30,9.7083196,6.08981447
4/14/1999 5:30,8.052984,2.275473091
4/14/1999 6:30,6.7555588,0.0934398
4/14/1999 7:30,6.15382194,0
4/14/1999 8:30,6.3081708,0
4/14/1999 9:30,6.69516142,0
4/14/1999 10:30,6.9456987,0.413220541
4/14/1999 11:30,6.96359422,0.443317552
4/14/1999 12:30,6.8002976,0.168682327
4/14/1999 13:30,6.44909802,0
4/14/1999 14:30,5.76459438,0
4/14/1999 15:30,4.53427738,0
4/14/1999 16:30,4.21215802,0
4/14/1999 17:30,5.27470452,0
4/14/1999 18:30,7.21189456,0.860913578
4/14/1999 19:30,9.57857708,5.706227889
4/14/1999 20:30,11.7663044,12.68799427
4/14/1999 21:30,13.66099258,20.18014036
4/14/1999 22:30,14.7526193,25.11619162
4/14/1999 23:30,14.92710062,25.90515063
4/15/1999 0:30,14.428263,23.64953704
4/15/1999 1:30,13.69230974,20.32174839
4/15/1999 2:30,12.9406979,17.2254237
4/15/1999 3:30,12.2808006,14.6758205
4/15/1999 4:30,11.90499468,13.22384308
4/15/1999 5:30,11.99223534,13.56090927
4/15/1999 6:30,12.47988826,15.44502282
4/15/1999 7:30,13.10399452,17.85634246
4/15/1999 8:30,13.64309706,20.09922149
4/15/1999 9:30,13.66994034,20.2205998
4/15/1999 10:30,13.24492174,18.400834
4/15/1999 11:30,12.69239756,16.26608148
4/15/1999 12:30,12.00565698,13.6127656
4/15/1999 13:30,10.98784928,9.872771784
4/15/1999 14:30,9.58305096,5.719455012
4/15/1999 15:30,7.6391501,1.579479714
4/15/1999 16:30,6.12250478,0
4/15/1999 17:30,6.18290216,0
4/15/1999 18:30,7.8516594,1.936881718
4/15/1999 19:30,9.7754278,6.288221322
4/15/1999 20:30,10.73060118,9.112212184
4/15/1999 21:30,10.9833754,9.859544661
4/15/1999 22:30,11.31220558,10.93352156
4/15/1999 23:30,12.08842376,13.93254635
4/16/1999 0:30,12.90938074,17.10442559
4/16/1999 1:30,13.25163256,18.42676216
4/16/1999 2:30,12.5380487,15.66973361
4/16/1999 3:30,10.9721907,9.826476852
4/16/1999 4:30,9.14684766,4.429810473
4/16/1999 5:30,8.16706794,2.467341535
4/16/1999 6:30,7.84271164,1.921833213
4/16/1999 7:30,7.95008476,2.102415278
4/16/1999 8:30,8.23641308,2.583967453
4/16/1999 9:30,8.2990474,2.689306991
4/16/1999 10:30,6.38422676,0
4/16/1999 11:30,5.68406454,0
4/16/1999 12:30,8.38405112,2.832267793
4/16/1999 13:30,10.289924,7.809340522
4/16/1999 14:30,11.47326526,11.5557976
4/16/1999 15:30,11.56274286,11.9015065
4/16/1999 16:30,11.03035114,9.998429457
4/16/1999 17:30,10.49795942,8.424401763
4/16/1999 18:30,11.89157304,13.17198675
4/16/1999 19:30,14.23141228,22.75942944
4/16/1999 20:30,15.99635794,30.96261459
4/16/1999 21:30,17.0678522,36.6123116
4/16/1999 22:30,18.41225314,44.09680307
4/16/1999 23:30,20.20851596,54.88976065
4/17/1999 0:30,21.6088404,62.50021957
4/17/1999 1:30,21.99583102,64.60342946
4/17/1999 2:30,21.1502677,60.00797663
4/17/1999 3:30,19.78126042,52.37307436
4/17/1999 4:30,18.5889714,45.16514528
4/17/1999 5:30,18.18184832,42.70390121
4/17/1999 6:30,18.26908898,43.23131065
4/17/1999 7:30,18.05881662,41.96011866
4/17/1999 8:30,17.81275322,40.53997152
4/17/1999 9:30,18.02078864,41.73022223
4/17/1999 10:30,17.96486514,41.39213926
4/17/1999 11:30,17.03877198,36.45897953
4/17/1999 12:30,15.86885236,30.29031244
4/17/1999 13:30,14.37457644,23.40678042
4/17/1999 14:30,12.62976324,16.02408525
4/17/1999 15:30,10.51809188,8.483923819
4/17/1999 16:30,8.34826008,2.772073771
4/17/1999 17:30,6.18066522,0
4/17/1999 18:30,3.37106858,0
4/17/1999 19:30,0.54581336,0
4/17/1999 20:30,4.54769902,0
4/17/1999 21:30,9.29224876,4.859691986
4/17/1999 22:30,11.45089586,11.46937037
4/17/1999 23:30,11.84012342,12.97320412
4/18/1999 0:30,13.39032284,18.96261097
4/18/1999 1:30,15.70779268,29.44108868
4/18/1999 2:30,15.53107442,28.63616259
4/18/1999 3:30,14.44392158,23.72034106
4/18/1999 4:30,13.0637296,17.70077345
4/18/1999 5:30,11.80209544,12.82627784
4/18/1999 6:30,9.72174124,6.12949584
4/18/1999 7:30,8.21628062,2.550108315
4/18/1999 8:30,8.39076194,2.843554172
4/18/1999 9:30,11.0504836,10.05795151
4/18/1999 10:30,11.95197042,13.40534026
4/18/1999 11:30,12.14882114,14.16589986
4/18/1999 12:30,12.73042554,16.41300777
4/18/1999 13:30,11.8893361,13.16334402
4/18/1999 14:30,10.20268334,7.551411614
4/18/1999 15:30,8.33931232,2.757025265
4/18/1999 16:30,7.80244672,1.854114938
4/18/1999 17:30,8.94328612,3.827976355
4/18/1999 18:30,9.92753972,6.73794352
4/18/1999 19:30,10.81784184,9.370141092
4/18/1999 20:30,12.2472465,14.54617966
4/18/1999 21:30,13.59612132,19.88680945
4/18/1999 22:30,14.14640856,22.37506479
4/18/1999 23:30,14.78841034,25.27802936
4/19/1999 0:30,15.56686546,28.79800034
4/19/1999 1:30,15.95609302,30.75030865
4/19/1999 2:30,15.42146436,28.1405345
4/19/1999 3:30,13.50888066,19.49232994
4/19/1999 4:30,11.36812908,11.14958963
4/19/1999 5:30,9.92977666,6.744557082
4/19/1999 6:30,9.80450802,6.374197624
4/19/1999 7:30,10.6478344,8.8675104
4/19/1999 8:30,11.0616683,10.09101932
4/19/1999 9:30,11.11982874,10.26297193
4/19/1999 10:30,10.849159,9.462730957
4/19/1999 11:30,9.77095392,6.274994198
4/19/1999 12:30,8.21628062,2.550108315
4/19/1999 13:30,7.93442618,2.076080394
4/19/1999 14:30,8.2543086,2.614064464
4/19/1999 15:30,8.6345884,3.253625945
4/19/1999 16:30,9.64792222,5.911248303
4/19/1999 17:30,11.39497236,11.2533023
4/19/1999 18:30,13.6005952,19.90703917
4/19/1999 19:30,15.9381975,30.65595045
4/19/1999 20:30,17.97828678,41.47327917
4/19/1999 21:30,18.90661688,47.08545659
4/19/1999 22:30,18.8350348,46.65271038
4/19/1999 23:30,17.8619659,40.79945656
4/20/1999 0:30,16.50190638,33.62823364
4/20/1999 1:30,15.06131702,26.51204218
4/20/1999 2:30,13.68559892,20.29140381
4/20/1999 3:30,12.3926476,15.10795664
4/20/1999 4:30,11.3636552,11.13230418
4/20/1999 5:30,11.04377278,10.03811083
4/20/1999 6:30,11.07956382,10.14392782
4/20/1999 7:30,11.0057448,9.925680278
4/20/1999 8:30,11.11535486,10.2497448
4/20/1999 9:30,11.0504836,10.05795151
4/20/1999 10:30,10.60533254,8.741852727
4/20/1999 11:30,9.64568528,5.904634741
4/20/1999 12:30,8.79341114,3.520736917
4/20/1999 13:30,8.05745788,2.282997344
4/20/1999 14:30,7.46466878,1.286033857
4/20/1999 15:30,7.70402136,1.688581378
4/20/1999 16:30,8.2878627,2.670496359
4/20/1999 17:30,8.73748764,3.426683758
4/20/1999 18:30,8.7688048,3.479353527
4/20/1999 19:30,9.43093904,5.269732814
4/20/1999 20:30,10.44874674,8.278903405
4/20/1999 21:30,11.30549476,10.90759339
4/20/1999 22:30,12.01907862,13.66462194
4/20/1999 23:30,12.57607668,15.8166599
4/21/1999 0:30,13.01675386,17.51927628
